label,mode,n_servers,conc_per,rate,window,npred,completed,offered,fail,timeout,goodput,reqps,eff_batch,deferred,ttft_p50,ttft_p95,ttft_p99,tpot_p50,tpot_p95,tpot_p99,slogp_1s,slogp_2s,slogp_5s,pct_slo_1s,pct_slo_2s,pct_slo_5s,backlog_start,backlog_end,max_inflight,jain,stable
kn_bm_n4_l0.6_r2,open,4,1,0.60,200,128,113,112,0,0,72.3,0.56,0.82,0.31,34,3495,5695,7.0,24.3,32.6,58,61,70,81,85,96,0,7,8,0.981,STABLE
kn_bm_n4_l0.55_r2,open,4,1,0.55,218,128,114,112,0,0,66.9,0.52,0.71,0.23,31,3441,5025,7.0,24.1,32.3,55,60,66,82,89,98,0,6,7,0.985,STABLE
kn_bm_n4_l0.7_r2,open,4,1,0.70,171,128,113,112,0,0,84.6,0.66,1.04,0.54,40,5674,7812,15.4,24.5,32.5,64,69,78,75,81,92,0,9,10,0.978,STABLE
kn_bmmps_n4_l0.65_r2,open,4,1,0.65,184,128,113,112,0,0,78.6,0.61,0.78,0.25,39,2641,4282,7.1,18.8,20.3,64,72,78,81,92,99,0,5,7,0.978,STABLE
kn_bmmps_n4_l0.6_r2,open,4,1,0.60,200,128,113,112,0,0,72.3,0.56,0.70,0.19,38,2324,3727,7.1,18.8,18.9,62,68,72,86,95,100,0,6,6,0.981,STABLE
kn_bmmps_n4_l0.55_r2,open,4,1,0.55,218,128,114,112,0,0,66.9,0.52,0.62,0.14,38,1905,3284,7.1,18.7,18.8,59,65,67,88,96,100,0,4,6,0.985,STABLE
kn_bmmps_n4_l0.7_r2,open,4,1,0.70,171,128,112,112,0,0,83.8,0.65,0.87,0.30,39,2994,4783,7.2,18.8,24.6,67,75,83,79,89,99,0,5,7,0.977,STABLE
kn_ucx_n4_l0.65_r2,open,4,1,0.65,184,128,113,112,0,0,78.6,0.61,0.74,0.23,186,2960,4306,7.2,18.2,18.8,62,71,78,79,90,99,0,4,7,0.978,STABLE
kn_ucx_n4_l0.6_r2,open,4,1,0.60,200,128,113,112,0,0,72.3,0.56,0.68,0.17,181,2472,3816,7.2,12.9,18.8,61,68,72,84,94,100,0,5,6,0.981,STABLE
kn_ucx_n4_l0.55_r2,open,4,1,0.55,218,128,114,112,0,0,66.9,0.52,0.61,0.13,108,2065,3402,7.2,14.2,18.8,58,63,67,87,95,100,0,5,6,0.985,STABLE
kn_ucx_n4_l0.7_r2,open,4,1,0.70,171,128,112,112,0,0,83.8,0.65,0.81,0.29,188,3058,4662,7.2,18.7,18.9,66,73,83,79,88,99,0,6,7,0.977,STABLE
kn_bm_n4_l0.7_r3,open,4,1,0.70,171,128,122,121,0,0,91.3,0.71,1.14,0.34,33,2985,3925,7.8,24.1,24.6,73,85,91,80,93,99,0,1,6,0.982,STABLE
kn_bm_n4_l0.6_r3,open,4,1,0.60,200,128,123,122,0,0,78.7,0.61,0.88,0.20,29,1853,2729,7.0,24.0,24.4,65,75,79,83,95,100,0,1,5,0.986,STABLE
kn_bm_n4_l0.65_r3,open,4,1,0.65,184,128,122,122,0,0,84.9,0.66,1.01,0.27,31,2531,3557,7.0,24.0,24.3,70,79,85,83,93,100,0,1,5,0.982,STABLE
kn_bm_n4_l0.55_r3,open,4,1,0.55,218,128,123,122,0,0,72.2,0.56,0.77,0.14,28,1685,2227,7.0,23.9,24.4,63,70,72,87,98,100,0,1,4,0.986,STABLE
kn_bmmps_n4_l0.7_r3,open,4,1,0.70,171,128,122,121,0,0,91.3,0.71,0.94,0.21,39,1585,2534,7.1,18.7,18.8,77,88,91,84,97,100,0,1,4,0.982,STABLE
kn_bmmps_n4_l0.6_r3,open,4,1,0.60,200,128,122,122,0,0,78.1,0.61,0.74,0.13,38,1415,1873,7.1,18.7,18.8,70,77,78,89,99,100,0,1,4,0.982,STABLE
kn_bmmps_n4_l0.65_r3,open,4,1,0.65,184,128,122,122,0,0,84.9,0.66,0.85,0.16,38,1505,2228,7.1,18.7,18.8,74,83,85,87,98,100,0,1,4,0.982,STABLE
kn_bmmps_n4_l0.55_r3,open,4,1,0.55,218,128,123,122,0,0,72.2,0.56,0.67,0.10,24,1306,1511,7.1,16.8,18.8,66,72,72,91,100,100,0,1,4,0.986,STABLE
kn_ucx_n4_l0.7_r3,open,4,1,0.70,171,128,122,121,0,0,91.3,0.71,0.88,0.20,187,1646,2700,7.2,12.9,18.7,77,88,91,84,96,100,0,1,5,0.982,STABLE
kn_ucx_n4_l0.6_r3,open,4,1,0.60,200,128,122,122,0,0,78.1,0.61,0.72,0.13,145,1483,2138,7.2,12.9,18.7,68,76,78,88,98,100,0,1,4,0.982,STABLE
kn_ucx_n4_l0.65_r3,open,4,1,0.65,184,128,122,122,0,0,84.9,0.66,0.81,0.17,186,1574,2416,7.2,12.9,18.7,72,83,85,85,98,100,0,1,4,0.982,STABLE
kn_ucx_n4_l0.55_r3,open,4,1,0.55,218,128,123,122,0,0,72.2,0.56,0.64,0.10,33,1368,1622,7.2,12.8,13.8,65,72,72,90,99,100,0,1,4,0.986,STABLE
